molecule,period,biosimilar_rx,reference_rx,total_rx,biosimilar_share,molecule_class,therapeutic_area
adalimumab,2011-02-01,0,7738,7738,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2011-03-01,0,9039,9039,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2011-04-01,0,8356,8356,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2011-05-01,0,8314,8314,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2011-06-01,0,7890,7890,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2011-07-01,0,9526,9526,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2011-08-01,0,8881,8881,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2011-09-01,0,8425,8425,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2011-10-01,0,7989,7989,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2011-11-01,0,7914,7914,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2011-12-01,0,6753,6753,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2012-01-01,0,8347,8347,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2012-02-01,0,6583,6583,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2012-03-01,0,9593,9593,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2012-04-01,0,9721,9721,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2012-05-01,0,12037,12037,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2012-06-01,0,16818,16818,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2012-07-01,0,10139,10139,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2012-08-01,0,10100,10100,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2012-09-01,0,14484,14484,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2012-10-01,0,11636,11636,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2012-11-01,0,10827,10827,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2012-12-01,0,7526,7526,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2013-01-01,0,12843,12843,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2013-02-01,0,11007,11007,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2013-03-01,0,8224,8224,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2013-04-01,0,10272,10272,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2013-05-01,0,11674,11674,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2013-06-01,0,12101,12101,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2013-07-01,0,10360,10360,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2013-08-01,0,10220,10220,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2013-09-01,0,10313,10313,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2013-10-01,0,8882,8882,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2013-11-01,0,8913,8913,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2013-12-01,0,9062,9062,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2014-01-01,0,10062,10062,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2014-02-01,0,7320,7320,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2014-03-01,0,21904,21904,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2014-04-01,0,25597,25597,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2014-05-01,0,17790,17790,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2014-06-01,0,15248,15248,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2014-07-01,0,12285,12285,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2014-08-01,0,13748,13748,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2014-09-01,0,12282,12282,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2014-10-01,0,12035,12035,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2014-11-01,0,13695,13695,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2014-12-01,0,11956,11956,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2015-01-01,0,13385,13385,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2015-02-01,0,19106,19106,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2015-03-01,0,15600,15600,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2015-04-01,0,12303,12303,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2015-05-01,0,24195,24195,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2015-06-01,0,18202,18202,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2015-07-01,0,18257,18257,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2015-08-01,0,15297,15297,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2015-09-01,0,15431,15431,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2015-10-01,0,15461,15461,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2015-11-01,0,15012,15012,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2015-12-01,0,17635,17635,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2016-01-01,0,14474,14474,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2016-02-01,0,15293,15293,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2016-03-01,0,18340,18340,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2016-04-01,0,16472,16472,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2016-05-01,0,16386,16386,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2016-06-01,0,17130,17130,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2016-07-01,0,17117,17117,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2016-08-01,0,16607,16607,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2016-09-01,0,16457,16457,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2016-10-01,0,16021,16021,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2016-11-01,0,17271,17271,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2016-12-01,0,19338,19338,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2017-01-01,0,14914,14914,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2017-02-01,0,15624,15624,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2017-03-01,0,18502,18502,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2017-04-01,0,17234,17234,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2017-05-01,0,18142,18142,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2017-06-01,0,18319,18319,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2017-07-01,0,17206,17206,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2017-08-01,0,18494,18494,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2017-09-01,0,17739,17739,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2017-10-01,0,17881,17881,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2017-11-01,0,18694,18694,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2017-12-01,0,20563,20563,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2018-01-01,0,17653,17653,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2018-02-01,0,17987,17987,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2018-03-01,0,18728,18728,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2018-04-01,0,18472,18472,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2018-05-01,0,20588,20588,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2018-06-01,0,17941,17941,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2018-07-01,0,16396,16396,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2018-08-01,0,24532,24532,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2018-09-01,0,18610,18610,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2018-10-01,0,17897,17897,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2018-11-01,0,20029,20029,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2018-12-01,0,21297,21297,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2019-01-01,0,19355,19355,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2019-02-01,0,19505,19505,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2019-03-01,0,21740,21740,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2019-04-01,0,18512,18512,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2019-05-01,0,21153,21153,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2019-06-01,0,21511,21511,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2019-07-01,0,19758,19758,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2019-08-01,0,21012,21012,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2019-09-01,0,20110,20110,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2019-10-01,0,20326,20326,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2019-11-01,0,22178,22178,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2019-12-01,0,21419,21419,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2020-01-01,0,22446,22446,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2020-02-01,0,20526,20526,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2020-03-01,0,21612,21612,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2020-04-01,0,22429,22429,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2020-05-01,0,19463,19463,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2020-06-01,0,19794,19794,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2020-07-01,0,23229,23229,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2020-08-01,0,22692,22692,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2020-09-01,0,21641,21641,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2020-10-01,0,23217,23217,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2020-11-01,0,20304,20304,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2020-12-01,0,23402,23402,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2021-01-01,0,23143,23143,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2021-02-01,0,22071,22071,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2021-03-01,0,20323,20323,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2021-04-01,21615,1554,23169,0.9329276188009841,anti-TNF,rheumatology/gastro/derm
adalimumab,2021-05-01,17808,4237,22045,0.8078022227262418,anti-TNF,rheumatology/gastro/derm
adalimumab,2021-06-01,13466,9167,22633,0.5949719436221447,anti-TNF,rheumatology/gastro/derm
adalimumab,2021-07-01,7428,17216,24644,0.30141210842395716,anti-TNF,rheumatology/gastro/derm
adalimumab,2021-08-01,6156,18891,25047,0.24577793747754223,anti-TNF,rheumatology/gastro/derm
adalimumab,2021-09-01,5151,19494,24645,0.20900791235544736,anti-TNF,rheumatology/gastro/derm
adalimumab,2021-10-01,4090,20652,24742,0.16530595748120605,anti-TNF,rheumatology/gastro/derm
adalimumab,2021-11-01,4207,21422,25629,0.16414998634359515,anti-TNF,rheumatology/gastro/derm
adalimumab,2021-12-01,4734,23320,28054,0.16874598987666642,anti-TNF,rheumatology/gastro/derm
adalimumab,2022-01-01,4050,20257,24307,0.1666186695190686,anti-TNF,rheumatology/gastro/derm
adalimumab,2022-02-01,4175,19587,23762,0.1757006985943944,anti-TNF,rheumatology/gastro/derm
adalimumab,2022-03-01,4690,22908,27598,0.16993985071381984,anti-TNF,rheumatology/gastro/derm
adalimumab,2022-04-01,4463,20979,25442,0.17541859916673216,anti-TNF,rheumatology/gastro/derm
adalimumab,2022-05-01,4812,22301,27113,0.1774794379080146,anti-TNF,rheumatology/gastro/derm
adalimumab,2022-06-01,4862,21810,26672,0.1822885422915417,anti-TNF,rheumatology/gastro/derm
adalimumab,2022-07-01,4984,21592,26576,0.18753762793497894,anti-TNF,rheumatology/gastro/derm
adalimumab,2022-08-01,5353,22200,27553,0.19428011468805576,anti-TNF,rheumatology/gastro/derm
adalimumab,2022-09-01,5207,21500,26707,0.19496761148762498,anti-TNF,rheumatology/gastro/derm
adalimumab,2022-10-01,5473,22100,27573,0.1984912776991985,anti-TNF,rheumatology/gastro/derm
adalimumab,2022-11-01,5620,22425,28045,0.20039222677839186,anti-TNF,rheumatology/gastro/derm
adalimumab,2022-12-01,6142,23419,29561,0.20777375596224756,anti-TNF,rheumatology/gastro/derm
adalimumab,2023-01-01,5408,21624,27032,0.2000591891092039,anti-TNF,rheumatology/gastro/derm
adalimumab,2023-02-01,5377,21123,26500,0.2029056603773585,anti-TNF,rheumatology/gastro/derm
adalimumab,2023-03-01,6419,26036,32455,0.19778154367585887,anti-TNF,rheumatology/gastro/derm
adalimumab,2023-04-01,4802,19897,24699,0.1944208267541196,anti-TNF,rheumatology/gastro/derm
adalimumab,2023-05-01,5779,22910,28689,0.20143609048764335,anti-TNF,rheumatology/gastro/derm
adalimumab,2023-06-01,5434,22419,27853,0.19509568089613327,anti-TNF,rheumatology/gastro/derm
adalimumab,2023-07-01,5528,22602,28130,0.1965161749022396,anti-TNF,rheumatology/gastro/derm
adalimumab,2023-08-01,6250,23700,29950,0.20868113522537562,anti-TNF,rheumatology/gastro/derm
adalimumab,2023-09-01,6165,21656,27821,0.221595197872111,anti-TNF,rheumatology/gastro/derm
adalimumab,2023-10-01,6711,23152,29863,0.22472624987442655,anti-TNF,rheumatology/gastro/derm
adalimumab,2023-11-01,6865,23045,29910,0.2295218990304246,anti-TNF,rheumatology/gastro/derm
adalimumab,2023-12-01,7316,23799,31115,0.23512775188815685,anti-TNF,rheumatology/gastro/derm
adalimumab,2024-01-01,6942,22394,29336,0.23663757840196345,anti-TNF,rheumatology/gastro/derm
adalimumab,2024-02-01,6913,21874,28787,0.24014312015840483,anti-TNF,rheumatology/gastro/derm
adalimumab,2024-03-01,7977,24843,32820,0.2430530164533821,anti-TNF,rheumatology/gastro/derm
adalimumab,2024-04-01,7259,22479,29738,0.24409845988297801,anti-TNF,rheumatology/gastro/derm
adalimumab,2024-05-01,7621,23947,31568,0.2414153573238723,anti-TNF,rheumatology/gastro/derm
adalimumab,2024-06-01,7229,22411,29640,0.24389338731443994,anti-TNF,rheumatology/gastro/derm
adalimumab,2024-07-01,8764,25007,33771,0.2595125995676764,anti-TNF,rheumatology/gastro/derm
adalimumab,2024-08-01,7801,23800,31601,0.24685927660517074,anti-TNF,rheumatology/gastro/derm
adalimumab,2024-09-01,8035,23661,31696,0.2535020191822312,anti-TNF,rheumatology/gastro/derm
adalimumab,2024-10-01,8577,24523,33100,0.2591238670694864,anti-TNF,rheumatology/gastro/derm
adalimumab,2024-11-01,8228,24090,32318,0.2545949625595643,anti-TNF,rheumatology/gastro/derm
adalimumab,2024-12-01,8972,26050,35022,0.25618182856490207,anti-TNF,rheumatology/gastro/derm
adalimumab,2025-01-01,8126,23802,31928,0.2545101478326234,anti-TNF,rheumatology/gastro/derm
adalimumab,2025-02-01,7743,22716,30459,0.25421057815424014,anti-TNF,rheumatology/gastro/derm
adalimumab,2025-03-01,8307,27360,35667,0.2329043653797628,anti-TNF,rheumatology/gastro/derm
adalimumab,2025-04-01,7154,24741,31895,0.2242984793854836,anti-TNF,rheumatology/gastro/derm
adalimumab,2025-05-01,7456,26437,33893,0.2199864278759626,anti-TNF,rheumatology/gastro/derm
adalimumab,2025-06-01,7085,25536,32621,0.2171913797860274,anti-TNF,rheumatology/gastro/derm
adalimumab,2025-07-01,7578,27056,34634,0.2188023329676041,anti-TNF,rheumatology/gastro/derm
adalimumab,2025-08-01,7229,26260,33489,0.215861924811132,anti-TNF,rheumatology/gastro/derm
adalimumab,2025-09-01,7701,27124,34825,0.22113424264178033,anti-TNF,rheumatology/gastro/derm
adalimumab,2025-10-01,7170,27563,34733,0.206431923530936,anti-TNF,rheumatology/gastro/derm
adalimumab,2025-11-01,6845,26719,33564,0.20393874389226552,anti-TNF,rheumatology/gastro/derm
aflibercept,2012-12-01,0,6,6,0,anti-VEGF,ophthalmology
aflibercept,2013-01-01,0,1693,1693,0,anti-VEGF,ophthalmology
aflibercept,2013-02-01,0,4349,4349,0,anti-VEGF,ophthalmology
aflibercept,2013-03-01,0,3957,3957,0,anti-VEGF,ophthalmology
aflibercept,2013-04-01,0,7602,7602,0,anti-VEGF,ophthalmology
aflibercept,2013-05-01,0,5022,5022,0,anti-VEGF,ophthalmology
aflibercept,2013-06-01,0,8326,8326,0,anti-VEGF,ophthalmology
aflibercept,2013-07-01,0,6067,6067,0,anti-VEGF,ophthalmology
aflibercept,2013-08-01,0,5735,5735,0,anti-VEGF,ophthalmology
aflibercept,2013-09-01,0,7017,7017,0,anti-VEGF,ophthalmology
aflibercept,2013-10-01,0,5872,5872,0,anti-VEGF,ophthalmology
aflibercept,2013-11-01,0,4638,4638,0,anti-VEGF,ophthalmology
aflibercept,2013-12-01,0,6772,6772,0,anti-VEGF,ophthalmology
aflibercept,2014-01-01,0,6650,6650,0,anti-VEGF,ophthalmology
aflibercept,2014-02-01,0,4547,4547,0,anti-VEGF,ophthalmology
aflibercept,2014-03-01,0,12937,12937,0,anti-VEGF,ophthalmology
aflibercept,2014-04-01,0,15062,15062,0,anti-VEGF,ophthalmology
aflibercept,2014-05-01,0,11994,11994,0,anti-VEGF,ophthalmology
aflibercept,2014-06-01,0,10673,10673,0,anti-VEGF,ophthalmology
aflibercept,2014-07-01,0,6630,6630,0,anti-VEGF,ophthalmology
aflibercept,2014-08-01,0,10430,10430,0,anti-VEGF,ophthalmology
aflibercept,2014-09-01,0,8119,8119,0,anti-VEGF,ophthalmology
aflibercept,2014-10-01,0,7995,7995,0,anti-VEGF,ophthalmology
aflibercept,2014-11-01,0,7415,7415,0,anti-VEGF,ophthalmology
aflibercept,2014-12-01,0,8339,8339,0,anti-VEGF,ophthalmology
aflibercept,2015-01-01,0,8059,8059,0,anti-VEGF,ophthalmology
aflibercept,2015-02-01,0,10986,10986,0,anti-VEGF,ophthalmology
aflibercept,2015-03-01,0,10334,10334,0,anti-VEGF,ophthalmology
aflibercept,2015-04-01,0,7876,7876,0,anti-VEGF,ophthalmology
aflibercept,2015-05-01,0,16670,16670,0,anti-VEGF,ophthalmology
aflibercept,2015-06-01,0,9129,9129,0,anti-VEGF,ophthalmology
aflibercept,2015-07-01,0,10825,10825,0,anti-VEGF,ophthalmology
aflibercept,2015-08-01,0,9622,9622,0,anti-VEGF,ophthalmology
aflibercept,2015-09-01,0,11199,11199,0,anti-VEGF,ophthalmology
aflibercept,2015-10-01,0,9271,9271,0,anti-VEGF,ophthalmology
aflibercept,2015-11-01,0,10340,10340,0,anti-VEGF,ophthalmology
aflibercept,2015-12-01,0,12090,12090,0,anti-VEGF,ophthalmology
aflibercept,2016-01-01,0,10454,10454,0,anti-VEGF,ophthalmology
aflibercept,2016-02-01,0,13694,13694,0,anti-VEGF,ophthalmology
aflibercept,2016-03-01,0,16740,16740,0,anti-VEGF,ophthalmology
aflibercept,2016-04-01,0,11768,11768,0,anti-VEGF,ophthalmology
aflibercept,2016-05-01,0,12699,12699,0,anti-VEGF,ophthalmology
aflibercept,2016-06-01,0,14157,14157,0,anti-VEGF,ophthalmology
aflibercept,2016-07-01,0,13396,13396,0,anti-VEGF,ophthalmology
aflibercept,2016-08-01,0,13628,13628,0,anti-VEGF,ophthalmology
aflibercept,2016-09-01,0,13876,13876,0,anti-VEGF,ophthalmology
aflibercept,2016-10-01,0,14622,14622,0,anti-VEGF,ophthalmology
aflibercept,2016-11-01,0,15742,15742,0,anti-VEGF,ophthalmology
aflibercept,2016-12-01,0,18688,18688,0,anti-VEGF,ophthalmology
aflibercept,2017-01-01,0,13727,13727,0,anti-VEGF,ophthalmology
aflibercept,2017-02-01,0,13282,13282,0,anti-VEGF,ophthalmology
aflibercept,2017-03-01,0,17319,17319,0,anti-VEGF,ophthalmology
aflibercept,2017-04-01,0,15079,15079,0,anti-VEGF,ophthalmology
aflibercept,2017-05-01,0,20060,20060,0,anti-VEGF,ophthalmology
aflibercept,2017-06-01,0,18507,18507,0,anti-VEGF,ophthalmology
aflibercept,2017-07-01,0,17157,17157,0,anti-VEGF,ophthalmology
aflibercept,2017-08-01,0,18323,18323,0,anti-VEGF,ophthalmology
aflibercept,2017-09-01,0,17170,17170,0,anti-VEGF,ophthalmology
aflibercept,2017-10-01,0,23569,23569,0,anti-VEGF,ophthalmology
aflibercept,2017-11-01,0,20403,20403,0,anti-VEGF,ophthalmology
aflibercept,2017-12-01,0,21427,21427,0,anti-VEGF,ophthalmology
aflibercept,2018-01-01,0,19227,19227,0,anti-VEGF,ophthalmology
aflibercept,2018-02-01,0,19785,19785,0,anti-VEGF,ophthalmology
aflibercept,2018-03-01,0,19952,19952,0,anti-VEGF,ophthalmology
aflibercept,2018-04-01,0,18606,18606,0,anti-VEGF,ophthalmology
aflibercept,2018-05-01,0,22736,22736,0,anti-VEGF,ophthalmology
aflibercept,2018-06-01,0,21517,21517,0,anti-VEGF,ophthalmology
aflibercept,2018-07-01,0,17659,17659,0,anti-VEGF,ophthalmology
aflibercept,2018-08-01,0,21903,21903,0,anti-VEGF,ophthalmology
aflibercept,2018-09-01,0,20098,20098,0,anti-VEGF,ophthalmology
aflibercept,2018-10-01,0,21155,21155,0,anti-VEGF,ophthalmology
aflibercept,2018-11-01,0,20685,20685,0,anti-VEGF,ophthalmology
aflibercept,2018-12-01,0,24196,24196,0,anti-VEGF,ophthalmology
aflibercept,2019-01-01,0,23426,23426,0,anti-VEGF,ophthalmology
aflibercept,2019-02-01,0,19343,19343,0,anti-VEGF,ophthalmology
aflibercept,2019-03-01,0,20551,20551,0,anti-VEGF,ophthalmology
aflibercept,2019-04-01,0,20349,20349,0,anti-VEGF,ophthalmology
aflibercept,2019-05-01,0,33050,33050,0,anti-VEGF,ophthalmology
aflibercept,2019-06-01,0,25567,25567,0,anti-VEGF,ophthalmology
aflibercept,2019-07-01,0,22127,22127,0,anti-VEGF,ophthalmology
aflibercept,2019-08-01,0,20494,20494,0,anti-VEGF,ophthalmology
aflibercept,2019-09-01,0,27930,27930,0,anti-VEGF,ophthalmology
aflibercept,2019-10-01,0,23404,23404,0,anti-VEGF,ophthalmology
aflibercept,2019-11-01,0,21318,21318,0,anti-VEGF,ophthalmology
aflibercept,2019-12-01,0,27372,27372,0,anti-VEGF,ophthalmology
aflibercept,2020-01-01,0,26020,26020,0,anti-VEGF,ophthalmology
aflibercept,2020-02-01,0,26144,26144,0,anti-VEGF,ophthalmology
aflibercept,2020-03-01,0,23956,23956,0,anti-VEGF,ophthalmology
aflibercept,2020-04-01,0,22080,22080,0,anti-VEGF,ophthalmology
aflibercept,2020-05-01,0,25517,25517,0,anti-VEGF,ophthalmology
aflibercept,2020-06-01,0,21777,21777,0,anti-VEGF,ophthalmology
aflibercept,2020-07-01,0,29877,29877,0,anti-VEGF,ophthalmology
aflibercept,2020-08-01,0,25632,25632,0,anti-VEGF,ophthalmology
aflibercept,2020-09-01,0,27142,27142,0,anti-VEGF,ophthalmology
aflibercept,2020-10-01,0,24764,24764,0,anti-VEGF,ophthalmology
aflibercept,2020-11-01,0,29082,29082,0,anti-VEGF,ophthalmology
aflibercept,2020-12-01,0,37972,37972,0,anti-VEGF,ophthalmology
aflibercept,2021-01-01,0,28511,28511,0,anti-VEGF,ophthalmology
aflibercept,2021-02-01,0,32756,32756,0,anti-VEGF,ophthalmology
aflibercept,2021-03-01,0,27984,27984,0,anti-VEGF,ophthalmology
aflibercept,2021-04-01,0,29815,29815,0,anti-VEGF,ophthalmology
aflibercept,2021-05-01,0,31242,31242,0,anti-VEGF,ophthalmology
aflibercept,2021-06-01,0,31568,31568,0,anti-VEGF,ophthalmology
aflibercept,2021-07-01,0,34257,34257,0,anti-VEGF,ophthalmology
aflibercept,2021-08-01,0,33962,33962,0,anti-VEGF,ophthalmology
aflibercept,2021-09-01,0,34254,34254,0,anti-VEGF,ophthalmology
aflibercept,2021-10-01,0,32847,32847,0,anti-VEGF,ophthalmology
aflibercept,2021-11-01,0,36150,36150,0,anti-VEGF,ophthalmology
aflibercept,2021-12-01,0,34513,34513,0,anti-VEGF,ophthalmology
aflibercept,2022-01-01,0,31448,31448,0,anti-VEGF,ophthalmology
aflibercept,2022-02-01,0,34051,34051,0,anti-VEGF,ophthalmology
aflibercept,2022-03-01,0,39595,39595,0,anti-VEGF,ophthalmology
aflibercept,2022-04-01,0,32600,32600,0,anti-VEGF,ophthalmology
aflibercept,2022-05-01,0,36888,36888,0,anti-VEGF,ophthalmology
aflibercept,2022-06-01,0,38623,38623,0,anti-VEGF,ophthalmology
aflibercept,2022-07-01,0,34979,34979,0,anti-VEGF,ophthalmology
aflibercept,2022-08-01,0,41127,41127,0,anti-VEGF,ophthalmology
aflibercept,2022-09-01,0,42940,42940,0,anti-VEGF,ophthalmology
aflibercept,2022-10-01,0,33936,33936,0,anti-VEGF,ophthalmology
aflibercept,2022-11-01,0,41068,41068,0,anti-VEGF,ophthalmology
aflibercept,2022-12-01,0,37634,37634,0,anti-VEGF,ophthalmology
aflibercept,2023-01-01,0,39855,39855,0,anti-VEGF,ophthalmology
aflibercept,2023-02-01,0,36443,36443,0,anti-VEGF,ophthalmology
aflibercept,2023-03-01,0,45426,45426,0,anti-VEGF,ophthalmology
