period,months_since_listing,total_rx,biosimilar_share,cf_oecd_share,actual_exp,cf_exp,monthly_savings,cumulative_savings
2024-01-01,33,29336,0.23663757840196345,0.798458612269338,17867420,17175193.562319603,692226.4376803972,22559766.0520531
2024-02-01,34,28787,0.24014312015840483,0.7987990541946105,17528807,16853361.80832979,675445.1916702092,23235211.24372331
2024-03-01,35,32820,0.2430530164533821,0.7990643917879556,19980546,19214117.67978381,766428.3202161901,24001639.563939497
2024-04-01,36,29738,0.24409845988297799,0.7992711590444795,18102944,17409535.51943808,693408.4805619195,24695048.044501416
2024-05-01,37,31568,0.2414153573238723,0.7994322636807196,19220510,18480659.936605338,739850.063394662,25434898.107896082
2024-06-01,38,29640,0.2438933873144399,0.7995577770904612,18043542,17351806.514455628,691735.48554437235,26126633.59344045
2024-07-01,39,33771,0.2595125995676764,0.7996555543349404,20536161,19770031.9555313,766129.0444687009,26892762.63790915
2024-08-01,40,31601,0.2468592766051707,0.799731719895627,19233377,18499581.47262229,733795.5273777097,27626558.16528686
2024-09-01,41,31696,0.2535020191822312,0.7997910477447235,19282354,18555116.563928697,727237.4360713027,28353795.601358168
2024-10-01,42,33100,0.2591238670694864,0.7998372584175559,20128666,19376966.243347913,751699.756652087,29105495.358010255
2024-11-01,43,32318,0.2545949625595643,0.799873251024718,19659266,18919129.243482094,740136.7565179057,29845632.114528157
2024-12-01,44,35022,0.25618182856490207,0.799901284339211,21301794,20502024.00323463,799769.9967653714,30645402.111293532
2025-01-01,45,31928,0.2545101478326234,0.7999231180676004,19422140,18690754.29682618,731385.7031738199,31376787.81446735
2025-02-01,46,30459,0.25421057815424014,0.7999401230179916,18528915,17830775.199305788,698139.8006942123,32074927.61516156
2025-03-01,47,35667,0.2329043653797628,0.7999533669874711,21728979,20879531.65690563,849447.3430943713,32924374.95825593
2025-04-01,48,31895,0.2242984793854836,0.7999636817050381,19442537,18671381.65162475,771155.3483752497,33695530.306631185
2025-05-01,49,33893,0.2199864278759626,0.7999717149994066,20666615,19841002.463868055,825612.5361319445,34521142.842763126
2025-06-01,50,32621,0.2171913797860274,0.7999779714471084,19894829,19096363.580923803,798465.4190761968,35319608.26183932
2025-07-01,51,34634,0.2188023329676041,0.7999828440412634,21120170,20274768.555537947,845401.4444620535,36165009.706301376
2025-08-01,52,33489,0.215861924811132,0.7999866388625216,20426073,19604479.392947584,821593.6070524156,36986603.31335379
2025-09-01,53,34825,0.22113424264178033,0.7999895942972268,21233233,20386570.219901163,846662.7800988369,37833266.09345263
2025-10-01,54,34733,0.206431923530936,0.7999918960072153,21198587,20332710.02199122,865876.9780087806,38699143.07146141
2025-11-01,55,33564,0.20393874389226552,0.799993688589931,20488626,19648374.497119036,840251.5028809644,39539394.57434238
